Unnamed: 0,userid,tweetid,text,hashtags,author_id,original_tweet_id
106415,1874523181,1499976489550315522,"What A #Spirit #Ukraine @ZelenskyyUa 
#Putin &amp; his men: ""Welcome To Hell"" 👍👍👍
May #Victory be #Yours @ZelenskyyUa 
#UkraineVictory
#PutinGoToHell https://t.co/aT3VqQG0rU","[{'text': 'Spirit', 'indices': [7, 14]}, {'text': 'Ukraine', 'indices': [15, 23]}, {'text': 'Putin', 'indices': [38, 44]}, {'text': 'Victory', 'indices': [86, 94]}, {'text': 'Yours', 'indices': [98, 104]}, {'text': 'UkraineVictory', 'indices': [119, 134]}, {'text': 'PutinGoToHell', 'indices': [135, 149]}]",1874523181,1499888076893609988
136827,1466796545379119105,1499999867187470336,"USA and its NATO allies must give Ukraine space to discuss their issues with Russia as neighbors.

rena we are with President Vladimir Putin

#UkraineRussianWar",[],1466796545379119105,1499836789581832200
542175,145191366,1500254672782778371,The president of #Ukraine had a video meeting with @elonmusk . https://t.co/dP2hRFYqhc,"[{'text': 'Ukraine', 'indices': [34, 42]}]",145191366,1500253663297961984
128688,896496644656685056,1499993159970869249,"75.679 DKK / 10.173 EUR donated to 🇺🇦. Casual gaming love and support from our players in 🇩🇰🇩🇪🇬🇧🇫🇷🇳🇱🇺🇸 
2.5 hours YouTube Livestream just finished where all Tower Empire in-game revenue is donated uncut to Red Cross support 🇺🇦 campaign.

#SupportUkraine #playtopia #ukraine https://t.co/LXS9Oo6Azj",[],896496644656685056,1499132945067556866
512122,47976884,1500234603205910528,"John's Labour blog: ""How to get around the #BBC block in Russia"" (By (By #fascistic war monger #Putin)... https://t.co/uOYgiZrdY5 @KremlinRussia_E @BBCWorld https://t.co/ZY4ZY6zvi3","[{'text': 'BBC', 'indices': [43, 47]}, {'text': 'fascistic', 'indices': [73, 83]}, {'text': 'Putin', 'indices': [95, 101]}]",47976884,1500234603205910528
416970,1135984598465298439,1500176934868819971,Check out my new NFT on OpenSea! https://t.co/eCVcpq48tA via @opensea #NFT #NFTs #Putin #nuclearputin,"[{'text': 'NFT', 'indices': [70, 74]}, {'text': 'NFTs', 'indices': [75, 80]}, {'text': 'Putin', 'indices': [81, 87]}, {'text': 'nuclearputin', 'indices': [88, 101]}]",1135984598465298439,1500176934868819971
33720,51423357,1499921093985026059,"@sloking_1 #freedom FOR ALL OF US!

! THIS THREAT IS  G L O B A L !

SO ALSO FOR THE TROLLS FROM EVERY CORNER FROM MOTHER EARTH.

IF WE CANNOT FREE OURSELF FROM DICTATORS - MOTHER EARTH WILL GET RID OF ALL HUMANS.

#OverthrowPutin #UkraineRussianWar #Putin #Ukraine #Russia #FreeWorld","[{'text': 'freedom', 'indices': [11, 19]}, {'text': 'OverthrowPutin', 'indices': [215, 230]}, {'text': 'UkraineRussianWar', 'indices': [231, 249]}, {'text': 'Putin', 'indices': [250, 256]}, {'text': 'Ukraine', 'indices': [257, 265]}, {'text': 'Russia', 'indices': [266, 273]}, {'text': 'FreeWorld', 'indices': [274, 284]}]",51423357,1499919365545865218
221157,1194003391074226178,1500056333239951361,"@SZ @Herr_Szymanski Since Russian media are under Putin's control, he can accuse @NATO of #ProtectUАSky or anything at any time, true or not. Once #Ukraine invaded he will fight EU to get sanctions lifted.
Hence #ProtectUASky now!
@POTUS 
@OlafScholz 
@EmmanuelMacron 
@vonderleyen 
@JosepBorrellF","[{'text': 'ProtectUАSky', 'indices': [90, 103]}, {'text': 'Ukraine', 'indices': [147, 155]}, {'text': 'ProtectUASky', 'indices': [212, 225]}]",1194003391074226178,1500049098883407878
57189,907694449068670977,1499938722443366404,"At this time I want to encourage everyone to learn how to weld. It's a very good skill to have &amp; pretty easy to learn. I'm not talking about a perfect bead, I'm talking about good junk yard skills. Welding skills can come in handy in emergencies. 

#UkraineUnderAttaсk 
#Ukraine https://t.co/CqELPnsSep",[],907694449068670977,1499931218221150218
448525,850033573524627456,1500195774428241920,@SenWarren Ukraine needs weapons and humanitarian assistance to defend against #putin. Stop innocent civilian deaths. Please provide #safeairliftukraine  #stopputin,"[{'text': 'putin', 'indices': [79, 85]}, {'text': 'safeairliftukraine', 'indices': [133, 152]}, {'text': 'stopputin', 'indices': [154, 164]}]",850033573524627456,1500195774428241920
120265,249116621,1499988069348364289,"Jokers at @ndtv @ndtvindia seem to be more disappointed than the Biden Administration on the stand taken by #India in the ongoing #RussianUkrainianWar 
@SreenivasanJain","[{'text': 'India', 'indices': [108, 114]}, {'text': 'RussianUkrainianWar', 'indices': [130, 150]}]",249116621,1499988069348364289
38179,16345752,1499924685248684032,"#Russia controls 1/5 of all US uranium assets, courtesy of a sweetheart deal pushed through by then-Secretary of State Hillary Clinton. And the Clinton Foundation got millions of dollars in return. Details are in Washington Babylon. On sale now! https://t.co/HkTeJtGhg0","[{'text': 'Russia', 'indices': [0, 7]}]",16345752,1499924685248684032
518566,63304316,1500238849921847296,"ICYMI: In light of recent events in #Ukraine, This Month's Playlist features episodes that take a philosophical look at issues relating to borders and conflict – LISTEN: https://t.co/APcXoWCtHk.","[{'text': 'Ukraine', 'indices': [36, 44]}]",63304316,1500238849921847296
78998,1219737526925242369,1499955074877083648,Tomorrow #StandWithUkraine https://t.co/TWC8acjE5e,"[{'text': 'StandWithUkraine', 'indices': [29, 46]}]",1219737526925242369,1499839786542063620
150196,1037734095768309762,1500008123523682304,#NATO is obviously going to wait for Russia to become North Korea before doing anything. Get in now #NATOINUKRAINENOW #natocowards #SaveUkraine @NATO,"[{'text': 'NATO', 'indices': [0, 5]}, {'text': 'NATOINUKRAINENOW', 'indices': [100, 117]}, {'text': 'natocowards', 'indices': [118, 130]}, {'text': 'SaveUkraine', 'indices': [131, 143]}]",1037734095768309762,1500008123523682304
264187,1414694832073854979,1500082409899008014,"Very insightful discussion with Sir Robert John Sawers, former Head of MI6 in UK, on #Russia, #Putin, and the #RussiaUkraineWar: ""Don't corner a rat!"".  Sawers knows history and things from Putin's biography. #OxfordUnion

https://t.co/ry5mJCwhxV","[{'text': 'Russia', 'indices': [100, 107]}, {'text': 'Putin', 'indices': [109, 115]}]",1414694832073854979,1499819683150716934
185350,2346670148,1500031054068998146,"@ua_parliament Ukrainians all around the world!
On March 5-6, go to the main squares of your cities and demand to CLOSE THE SKY over our homeland #Ukraine! ‼️❗️
 #NOflyZoneUA #StopPutin #StopRussia","[{'text': 'Ukraine', 'indices': [146, 154]}, {'text': 'NOflyZoneUA', 'indices': [162, 174]}, {'text': 'StopPutin', 'indices': [175, 185]}, {'text': 'StopRussia', 'indices': [186, 197]}]",2346670148,1500024886500151297
210601,1245736685863940097,1500048136034791425,"🇷🇺🇺🇦🔥 For a week now, active battles have been going on for Voznesensk, Mykolaiv region.

#Ukriana #Ukraine #UkraineRussia #UkraineWar #UkraineUnderAttack #UkraineUnderAttack #Ukrainian #RussianUkrainianWar #RussiaUkraine #RussianArmy #BREAKING https://t.co/zdZeas9Fn2","[{'text': 'Ukriana', 'indices': [90, 98]}, {'text': 'Ukraine', 'indices': [99, 107]}, {'text': 'UkraineRussia', 'indices': [108, 122]}, {'text': 'UkraineWar', 'indices': [123, 134]}, {'text': 'UkraineUnderAttack', 'indices': [135, 154]}, {'text': 'UkraineUnderAttack', 'indices': [155, 174]}, {'text': 'Ukrainian', 'indices': [175, 185]}, {'text': 'RussianUkrainianWar', 'indices': [186, 206]}, {'text': 'RussiaUkraine', 'indices': [207, 221]}, {'text': 'RussianArmy', 'indices': [222, 234]}, {'text': 'BREAKING', 'indices': [235, 244]}]",1245736685863940097,1500048092464390144
518764,233079539,1500238905106391040,"Hundreds of Croatian fighters travelled to #Ukraine to fight against #Russia.

Moscow summoned the Croatian military attaché to hand in a protest not regarding those fighters.

He simply refused to take it. https://t.co/5vtsBy8xUP","[{'text': 'Ukraine', 'indices': [43, 51]}, {'text': 'Russia', 'indices': [69, 76]}]",233079539,1500238905106391040
34757,2931322335,1499921432247255040,"""How could #war in #Ukraine end? 5 scenarios to consider - https://t.co/GPbZmQaDf9 asked several experts with knowledge of #Russian #history, #military efforts &amp; historical conflict betw #Russia &amp; #Ukraine to weigh in on some possible outcomes"" https://t.co/IAs9Z67B7F","[{'text': 'war', 'indices': [11, 15]}, {'text': 'Ukraine', 'indices': [19, 27]}, {'text': 'Russian', 'indices': [123, 131]}, {'text': 'history', 'indices': [132, 140]}, {'text': 'military', 'indices': [142, 151]}, {'text': 'Russia', 'indices': [191, 198]}, {'text': 'Ukraine', 'indices': [205, 213]}]",2931322335,1499921432247255040
230446,1183092783789285376,1500061081590452225,@ReverendWarnock Protecting Ukrainian sky with fighter jets and the missile defense will repulse Russian attacks. #ProtectUАSky #NoFlyZone,"[{'text': 'ProtectUАSky', 'indices': [114, 127]}, {'text': 'NoFlyZone', 'indices': [128, 138]}]",1183092783789285376,1499823545458823174
37498,126372081,1499924406084190214,"It's often very hard to get reliable information on the #UkraineRussiaWar. On Wikipedia there is a GIF map now that updates day by day. I'm no fan of Wikipedia but I've been able to confirm this one is pretty accurate.

https://t.co/8FU1kZ3wNN

#UkraineUnderAttaсk #RussiaUkraine","[{'text': 'UkraineRussiaWar', 'indices': [77, 94]}]",126372081,1499824506734620675
421549,79460073,1500178608089968650,"@parkstorm @cspanwj ""Can #Ukraine actually hold its own against Russia?  "" /// Put me down for ""no"", sadly. Latest read I got is that Putin wants to invade (and control) just enough to negotiate a split of the country where Russia gains the eastern portion.","[{'text': 'Ukraine', 'indices': [25, 33]}]",79460073,1500176999993720838
14533,1114478784126828545,1499906201060102144,"Some people are too old for a sex drive
#UkraineWar #wizkid #omahlay","[{'text': 'UkraineWar', 'indices': [40, 51]}, {'text': 'wizkid', 'indices': [52, 59]}, {'text': 'omahlay', 'indices': [60, 68]}]",1114478784126828545,1499906201060102144
74969,1457680180756025344,1499951329703350275,"This is the face of the war. Not a movie scene, even thought we wish it was. This is real. And it has to stop. #Україна #StopPutinNOW https://t.co/GW41jt1Rn2","[{'text': 'Україна', 'indices': [111, 119]}, {'text': 'StopPutinNOW', 'indices': [120, 133]}]",1457680180756025344,1499861503469629448
92898,1499902849215610880,1499966275698708481,#Russian aims differ from #China so it’s completely conceivable routing to the broader internet can and will be cut. Thus rendering a huge blow to VPN circumvention. This will be more like the NK approach than China’s approach. **They have already planned for this.** #Sequencing https://t.co/QD20DM5pAC,"[{'text': 'Russian', 'indices': [0, 8]}, {'text': 'China', 'indices': [26, 32]}, {'text': 'Sequencing', 'indices': [268, 279]}]",1499902849215610880,1499623231090798592
56263,369735068,1499937946325196809,"History repeating itself. #Maps
 #1968 #PragueSpring #Czechoslovakia #Dubcek #Prague #Russia #SovietUnion
#2022 #Ukraine #Russia #Putin #UkraineInvasion 
#OldHabits #History @militaryhistori @hoyer_kat https://t.co/m3bz7W536k","[{'text': 'Maps', 'indices': [47, 52]}, {'text': 'PragueSpring', 'indices': [60, 73]}, {'text': 'Czechoslovakia', 'indices': [74, 89]}, {'text': 'Dubcek', 'indices': [90, 97]}, {'text': 'Prague', 'indices': [98, 105]}, {'text': 'Russia', 'indices': [106, 113]}, {'text': 'SovietUnion', 'indices': [114, 126]}]",369735068,1499862210692141059
10054,1362030546545704960,1499904064703893510,"@KyivIndependent How would NATO Chief Jens Stoltenberg feel if someone told him about his own family, he expects “more deaths, more suffering, and more destruction”. I doubt he’d remain seated on his hands as he’s doing now #NATOcowards #Putin #PutinWarCrimes #Ukraine #Russia #Kyiv #Zelenskiy","[{'text': 'NATOcowards', 'indices': [224, 236]}, {'text': 'Putin', 'indices': [237, 243]}, {'text': 'PutinWarCrimes', 'indices': [244, 259]}, {'text': 'Ukraine', 'indices': [260, 268]}, {'text': 'Russia', 'indices': [269, 276]}, {'text': 'Kyiv', 'indices': [277, 282]}, {'text': 'Zelenskiy', 'indices': [283, 293]}]",1362030546545704960,1499753328833699843
220057,1478977584436109312,1500053778539905026,@SkyNews 🚨🚨🚨Save this Poster and share to those who need it #Ukraine #UkraineRescue https://t.co/WD1t0xe1iu,"[{'text': 'Ukraine', 'indices': [60, 68]}, {'text': 'UkraineRescue', 'indices': [69, 83]}]",1478977584436109312,1500033385024131073
354146,3807480136,1500137230446247940,Thousands of #Russians are leaving the country. Who wants to stay there with this warmonger #Putin. At the end he and his generals will be the last ones in a lost country. #powertothepeople #StandWithUkraine️ #StopPutinNOW #UkraineWillWin #Europe,"[{'text': 'Russians', 'indices': [13, 22]}, {'text': 'Putin', 'indices': [92, 98]}, {'text': 'powertothepeople', 'indices': [172, 189]}, {'text': 'StandWithUkraine️', 'indices': [190, 208]}, {'text': 'StopPutinNOW', 'indices': [209, 222]}, {'text': 'UkraineWillWin', 'indices': [223, 238]}, {'text': 'Europe', 'indices': [239, 246]}]",3807480136,1500137230446247940
382616,18028551,1500155074387054594,"Tune into @FletcherSchool @aburakovsky's recent interview with @RTVi discussing the current #RussiaUkraineWar and its influence on Russian public opinion toward #Putin. 

Watch the interview here (in Russian): https://t.co/7moBcYV4AZ","[{'text': 'RussiaUkraineWar', 'indices': [112, 129]}]",18028551,1500154193809657864
449821,2889274562,1500196834374991872,Ukraine the Western media doesn’t want Westerners to see 🤔 #IStandWithUkraine #Ukraine #Russia #Putin #Biden #Europe #USA #UK #EU #Britain #America https://t.co/5YjeXJgoAg,"[{'text': 'IStandWithUkraine', 'indices': [59, 77]}, {'text': 'Ukraine', 'indices': [78, 86]}, {'text': 'Russia', 'indices': [87, 94]}, {'text': 'Putin', 'indices': [95, 101]}, {'text': 'Biden', 'indices': [102, 108]}, {'text': 'Europe', 'indices': [109, 116]}, {'text': 'USA', 'indices': [117, 121]}, {'text': 'UK', 'indices': [122, 125]}, {'text': 'EU', 'indices': [126, 129]}, {'text': 'Britain', 'indices': [130, 138]}, {'text': 'America', 'indices': [139, 147]}]",2889274562,1500193243329351683
72378,2471840976,1499950086339633154,The Verkhovna Rada supports the introduction of peacekeepers into #Ukraine and demands the immediate introduction of a no-fly zone over the entire territory of the country. https://t.co/FbSbXGtaz9,"[{'text': 'Ukraine', 'indices': [80, 88]}]",2471840976,1499727170087882752
130731,1673723341,1499995454595080193,"No More Wars – sign the petition! 

We condemn #Putin’s invasion of #Ukraine and call for civil society to organise for peace.

#UkraineRussiaWar #RussiaUkraine #NoWar #DiEM25 https://t.co/bNPAZuTNez","[{'text': 'Putin', 'indices': [60, 66]}, {'text': 'Ukraine', 'indices': [81, 89]}]",1673723341,1499730700047687684
427954,2763042694,1500182550320455681,"Some of the #military hardware Putin is using to attack Ukraine is made by a #Russian company

▪️This same Russian company, until recently, paid Lord Mandelson £200,000 a year. https://t.co/Fd9GUgrY9J","[{'text': 'military', 'indices': [32, 41]}, {'text': 'Russian', 'indices': [97, 105]}]",2763042694,1500178655485448192
8717,1497827999550521350,1499902465491316740,"@Klitschko #SlavaUkraini  🇱🇷🇺🇦💙💛🌻
I will keep on helping as long as I am alive!  From Oklahoma, state where my great grandparents and grandparents came to from Stepan.  #WeAreAllUkrainians 🇺🇦💙💛🌻","[{'text': 'SlavaUkraini', 'indices': [25, 38]}]",1497827999550521350,1499750129573765121
529543,1291413950576365571,1500245516709502985,Please share with your Russian friends: Donetsk after 8 years of shelling by Ukrainian army and Kharkiv after 8 days of liberation mission of Russian army. #Kharkhiv #Donetsk #Kyiv #Ukraine https://t.co/0X5BLNkzQN,[],1291413950576365571,1500244490040197121
435868,2182035036,1500187976835420175,"@NPR To the Russian people -- End This Madness. Take the streets. Take him out.

#russia #putin #putinswar #russiaukraine #russianinvasion #putinisawarcriminal #stopputin #nowar #russiaukrainecrisis","[{'text': 'russia', 'indices': [81, 88]}, {'text': 'putin', 'indices': [89, 95]}, {'text': 'putinswar', 'indices': [96, 106]}, {'text': 'russiaukraine', 'indices': [107, 121]}, {'text': 'russianinvasion', 'indices': [122, 138]}, {'text': 'putinisawarcriminal', 'indices': [139, 159]}, {'text': 'stopputin', 'indices': [160, 170]}, {'text': 'nowar', 'indices': [171, 177]}, {'text': 'russiaukrainecrisis', 'indices': [178, 198]}]",2182035036,1500176583876829186
217491,161215632,1500052763610333186,"Nato is being extra careful to give #Putin what he stylishly asking for indirectly, he only using Ukraine as specimens while is looking for interference in this war. https://t.co/cJmmjylI5t","[{'text': 'Putin', 'indices': [36, 42]}]",161215632,1500040923773689860
