Unnamed: 0,userid,tweetid,text,hashtags,author_id,original_tweet_id
209777,568697448,1497922068339384327,🇮🇹🇺🇦Italy closes its air space to Russian aircrafts GRAZIE AMICI !!!!#StopPutin  #StayWithUkraine  #Ukraine https://t.co/B5u4WsL0E1,"[{'text': 'StopPutin', 'indices': [86, 96]}, {'text': 'StayWithUkraine', 'indices': [98, 114]}, {'text': 'Ukraine', 'indices': [116, 124]}]",568697448,1497921962861113346
10065,352182910,1497732743643467782,#Romania has opened it’s borders to people #evacuating from #Ukraine with animals. There is an exemption in place if your pet doesn’t have documents. #German &amp; #Romanian volunteers are on standby at the Border and will assist. #Ukraine #Ucraina #UkraineRussia #UkraineInvasion https://t.co/ohr48BfjYY,"[{'text': 'Romania', 'indices': [21, 29]}, {'text': 'evacuating', 'indices': [64, 75]}, {'text': 'Ukraine', 'indices': [81, 89]}]",352182910,1497168532001501188
150566,4081372162,1497860886349942789,#Ukrainians share in social media the relevant menu of most popular cocktails up to date for resistance against #Russian armed forces | EMPR #russianinvasion #RussiaUkraineWar #StandWithUkraine https://t.co/pUED5ljAC4,"[{'text': 'Ukrainians', 'indices': [18, 29]}, {'text': 'Russian', 'indices': [130, 138]}]",4081372162,1497860276179415041
177239,1341598952605421569,1497887920740392963,My prayers to the President of Ukraine hope he is not assassinated #President of Ukraine #UkraineRussiaWar #Russia #UkraineWar #WWIII #Putin,"[{'text': 'President', 'indices': [67, 77]}, {'text': 'UkraineRussiaWar', 'indices': [89, 106]}, {'text': 'Russia', 'indices': [107, 114]}, {'text': 'UkraineWar', 'indices': [115, 126]}, {'text': 'WWIII', 'indices': [127, 133]}, {'text': 'Putin', 'indices': [134, 140]}]",1341598952605421569,1497887920740392963
294671,1406217379181367297,1498016607565660170,"Wake up people, your masters are lying, more so now as they have nothing left to lose.  Stole Afghanistans 3.5 bn USD, killed civilians with impunity, in Iraq, Libya, Yemen, Somalia, Ethiopia, Yugoslavia
They lie about #Ukraine too

Enjoy your time with friends and families https://t.co/SLxR6PNoKM https://t.co/xrVzECLIeS",[],1406217379181367297,1498015702149644288
58116,997962380960256000,1497774331451121664,"SWEDISH PM – SHE – is preparing for “invasion to be a long-term situation”
Hungarian FM = “worst” scenario has unfolded 
Sweden is “preparing” for the invasion “to be a long-term situation.” Swedish PM says she  with Ukrainian Prime Minister Zelenskiy later in the day #Ukraine",[],997962380960256000,1496811356506537986
313745,3275059770,1498039358061891585,"Completely true!! Article to read.
#UkraineRussiaWar #America
https://t.co/rDkc5TqkrM","[{'text': 'UkraineRussiaWar', 'indices': [35, 52]}, {'text': 'America', 'indices': [53, 61]}]",3275059770,1498039358061891585
146674,2627857881,1497857170607648774,"orcs shoplifing what cud b their last meal in #trostyanka, #chernihiv region (about 2 hrs out of #kyiv) https://t.co/sMP1PPBZhI #ukraine #russia #putin #biden #mordor https://t.co/XP89p8kjBf","[{'text': 'trostyanka', 'indices': [61, 72]}, {'text': 'chernihiv', 'indices': [74, 84]}, {'text': 'kyiv', 'indices': [112, 117]}]",2627857881,1497854446243618817
149357,1202872538281467904,1497857779331076096,"Chinese State Councilor and Foreign Minister Wang Yi on Saturday held a telephone conversation with German Foreign Minister Annalena Baerbock, during which they exchanged views on the current situation in #Ukraine. 
🔗https://t.co/eShT4sGdir https://t.co/NZsY5YNiS4",[],1202872538281467904,1497853464583540740
29829,263609457,1497748819089530884,"#Russia #Ukraine 🇷🇺🇺🇦: A #Syrian businessman Tariq Al-Jasem declared that he formed a faction to fight against Russian Forces.
It was stated that the Al-Jasem is originally from #Aleppo, #Syria. 

At least one member of the faction appears to be carrying a Type 3 AKS-47 rifle. https://t.co/ODvIdnauoG","[{'text': 'Russia', 'indices': [14, 21]}, {'text': 'Ukraine', 'indices': [22, 30]}, {'text': 'Syrian', 'indices': [39, 46]}]",263609457,1497691251860148226
347850,1215424217866436609,1498076343824695304,"Agreed.  #OpenKeystonePipelineNow!  That’s the best way to defund #Putin’sWar
#LetsGoBrandon!
 
(please follow @PursueTruth7 on #TruthSocial) https://t.co/lYD7FcmCry","[{'text': 'OpenKeystonePipelineNow', 'indices': [27, 51]}, {'text': 'Putin', 'indices': [84, 90]}, {'text': 'LetsGoBrandon', 'indices': [96, 110]}]",1215424217866436609,1497062008084070400
99801,1455418935247917060,1497809752373428224,BREAKING NEWS: 39-year old head Russian militant soldier Robert Kinivischenko shot dead by US navy #ww3 #ukraine #war #russia #biden https://t.co/F6NlWzWPUU,"[{'text': 'ww3', 'indices': [119, 123]}, {'text': 'ukraine', 'indices': [124, 132]}, {'text': 'war', 'indices': [133, 137]}]",1455418935247917060,1497202243002519559
102401,824202937127800832,1497812285414428673,#Ukraine russian  air strike on Ukrainian military airport https://t.co/JTrl8zv4Z3,"[{'text': 'Ukraine', 'indices': [0, 8]}]",824202937127800832,1497812285414428673
28148,54134190,1497747916710035459,"Donate United Help Ukraine (MoveOn recommended)
https://t.co/W0qgUj9mtE
#UkraineRussiaWar #Ukraine","[{'text': 'UkraineRussiaWar', 'indices': [72, 89]}, {'text': 'Ukraine', 'indices': [90, 98]}]",54134190,1497747916710035459
201724,326142866,1497910876271222785,@shalu0304 @ninadtaksande @vkjha62 I agree. Thumbing our noses at USA bec. Nixon and Kissinger made some vile comments about Indira Gandhi half a century ago. We have to choose whether to side with free and liberal democracies  (that have some dark corners) or totalitarian fascist regimes like #Xi's and #Putin's,"[{'text': 'Xi', 'indices': [295, 298]}, {'text': 'Putin', 'indices': [305, 311]}]",326142866,1497909556201984000
351721,790958893518168066,1498080779871703045,#Bayraktar drone in action ✊🇺🇦 #PutinHitler #SlavaUkraini #RussianArmy #Zelensky #Russia #Ukraine #Україна #Россия #Новини #Новости https://t.co/G8dGqfO2Vv,"[{'text': 'Bayraktar', 'indices': [19, 29]}, {'text': 'PutinHitler', 'indices': [50, 62]}, {'text': 'SlavaUkraini', 'indices': [63, 76]}, {'text': 'RussianArmy', 'indices': [77, 89]}, {'text': 'Zelensky', 'indices': [90, 99]}, {'text': 'Russia', 'indices': [100, 107]}, {'text': 'Ukraine', 'indices': [108, 116]}, {'text': 'Україна', 'indices': [117, 125]}, {'text': 'Россия', 'indices': [126, 133]}]",790958893518168066,1498075278014300163
14334,892220239479316480,1497736466138492931,"Which country has your support💯?

#UkraineRussiaWar #UkraineRussia
#UkraineUnderAttack
RT for Russia.           Like for Ukraine. https://t.co/MIrdR4ZV6n","[{'text': 'UkraineRussiaWar', 'indices': [47, 64]}, {'text': 'UkraineRussia', 'indices': [65, 79]}, {'text': 'UkraineUnderAttack', 'indices': [80, 99]}]",892220239479316480,1497730674228436998
57248,517191358,1497774222260809729,@ovi8 is chicken shit liar and #putinisakiller. I #standwithukraine . https://t.co/9Er7zNXeDd,"[{'text': 'putinisakiller', 'indices': [31, 46]}, {'text': 'standwithukraine', 'indices': [50, 67]}]",517191358,1497774222260809729
28607,329733261,1497748125557084160,"For days, I've been saying the same thing to my husband. 
What if #Putin has some sort of terminal illness and is now ready to put the rest of humanity through hell...
#PutinIsEvil 👇 https://t.co/gV6WqpDiGh","[{'text': 'Putin', 'indices': [66, 72]}, {'text': 'PutinIsEvil', 'indices': [168, 180]}]",329733261,1497734563275153412
11399,1955511187,1497734002408448002,"❌THIS IS HUGE❌

Turkey banned the entry of Russian warships into the Black Sea.

#Ukraine #Russia https://t.co/1lPpsbN2cY","[{'text': 'Ukraine', 'indices': [95, 103]}, {'text': 'Russia', 'indices': [104, 111]}]",1955511187,1497570393971961860
280787,28083,1498001455210500106,"#AgainstTheWest  claims they successfully breached:
 
- Russian Emergency Situations Ministry
- Federal State Statistics Service
- Federal Service for Labor and Employment
- Accounts Chamber of the Russian Federation

#ThreatIntelligence 
#CyberAttack 
#Infosec
#RussiaUkraineWar https://t.co/6kpjcOuqVT","[{'text': 'AgainstTheWest', 'indices': [14, 29]}]",28083,1497980283890638854
356929,368417899,1498084941376196610,"I will never allow western propaganda make me feel sorry for and pray for Ukraine just because it's whites now when African countries are riddled by Western created wars,destroyed by the US etc ,Putin is protecting his country against NATO and the west ! Amen #UkraineRussiaWar",[],368417899,1498049677501075461
288019,1497605179599904768,1498009113372069888,"🔥A Bayraktar drone destroyed a #Russian ""Buk"" near #Zhytomyr #Ucrania #UkraineRussiaWar #UkraineWar https://t.co/zUkFentUkc","[{'text': 'Russian', 'indices': [31, 39]}, {'text': 'Zhytomyr', 'indices': [51, 60]}, {'text': 'Ucrania', 'indices': [61, 69]}, {'text': 'UkraineRussiaWar', 'indices': [70, 87]}, {'text': 'UkraineWar', 'indices': [88, 99]}]",1497605179599904768,1498009113372069888
185673,1417051838831005697,1497895545481875461,The @Conservatives are siding with #Putin and against democracy with their shambolic refugee policy. #JohnsonOut34 #PatelOut,"[{'text': 'Putin', 'indices': [35, 41]}, {'text': 'JohnsonOut34', 'indices': [101, 114]}, {'text': 'PatelOut', 'indices': [115, 124]}]",1417051838831005697,1497895545481875461
62429,1173286656,1497778112423026688,"A #Ukrainian company in charge of building and maintaining roads said it was removing all road signs that could be used by invading #Russian forces to find their way around the country.
#RussiaUkraineCrisis 
Here are the latest updates:
https://t.co/3SfFa4KVbb","[{'text': 'Ukrainian', 'indices': [17, 27]}]",1173286656,1497775712840953859
173203,947454725833797632,1497883617086820354,@Veltins is this your official opinion in respect to #RussiaUkraineWar? https://t.co/7tTTlbXpHz,"[{'text': 'RussiaUkraineWar', 'indices': [53, 70]}]",947454725833797632,1497883617086820354
194836,1220645359480987648,1497906574756827138,"People criticising Russia, now Russia is banned from so many international forums. 
People criticised Israel, those people lost their international contracts.   :)
Double standards? Yes.

#Russia #Europe #FreePalestine",[],1220645359480987648,1497905750643023875
9228,1482817678775656455,1497732646788599809,"Suddenly, armed resistance against the invader is no longer 'terrorism' and blowing yourself up to halt the enemy advance is no longer the 'pathology of backward cultures'. #Ukraine",[],1482817678775656455,1497563991534538755
72818,1424325480166006789,1497786813272170496,#Russia is ___________ in the #Ukraine.,"[{'text': 'Russia', 'indices': [14, 21]}, {'text': 'Ukraine', 'indices': [44, 52]}]",1424325480166006789,1497417456876343301
322525,1375855605508898816,1498047021508349953,"My ""wow"" moment today on war in #Ukraine. I realized that ""Air Land Battle"" as doctrine would have worked.

The static execution on the RU side, such as sending MRBM to Ammunition depots that will never play a role in the conflict, is a bizarre confirmation.","[{'text': 'Ukraine', 'indices': [50, 58]}]",1375855605508898816,1498046404278816773
73839,22962886,1497787015265505284,"And tonight, @MaestroMuti spoke directly to #Putin whom he met a few years ago after a concert in Moscow. His message: Get Russian weapons pronto out of Ukraine so peace and independence can return. https://t.co/GKGxCtoFGl","[{'text': 'Putin', 'indices': [62, 68]}]",22962886,1497786646086836226
2353,123102547,1497725742389645318,"That glow is the fuel tanks that were bombed tonight on the outskirts of #Kyiv, CNN @clarissaward reports, as the city hunkers down in anticipation of airstrikes tonight by #Russia
#Nightmare #RussiaInvasion #Ukraine https://t.co/6Tft41UBw0","[{'text': 'Kyiv', 'indices': [91, 96]}]",123102547,1497717016374906880
71510,4301508613,1497785713534078977,"#ExclusiveVideo -  captured #Russian #soldier was seen #crying after the public's reaction in the city of Sumy

#Kiev #Ukraine #UkraineUnderAttack #UkraineRussia #ViralVideo https://t.co/TBKDsOX732","[{'text': 'ExclusiveVideo', 'indices': [0, 15]}, {'text': 'Russian', 'indices': [28, 36]}, {'text': 'soldier', 'indices': [37, 45]}, {'text': 'crying', 'indices': [55, 62]}, {'text': 'Kiev', 'indices': [112, 117]}, {'text': 'Ukraine', 'indices': [118, 126]}, {'text': 'UkraineUnderAttack', 'indices': [127, 146]}, {'text': 'UkraineRussia', 'indices': [147, 161]}, {'text': 'ViralVideo', 'indices': [162, 173]}]",4301508613,1497785713534078977
101575,2225530104,1497812108859240450,@apmassaro3 Ethiopia lasted several years against the Italian fascists with spears against tanks.  There are lots of parallels to be honest. #UkraineUnderAttack #UkraineWar,"[{'text': 'UkraineUnderAttack', 'indices': [141, 160]}, {'text': 'UkraineWar', 'indices': [161, 172]}]",2225530104,1497666462366023685
353885,95303482,1498081113549459460,@PeterHotez @maxoutrage Do Something to Help Ukraine https://t.co/dSqeNGTzaR via @YouTube Join us for part 2 tomorrow night. #kivy #UkraineRussiaWar #Ukraine #Ukriane,"[{'text': 'kivy', 'indices': [125, 130]}, {'text': 'UkraineRussiaWar', 'indices': [131, 148]}, {'text': 'Ukraine', 'indices': [149, 157]}, {'text': 'Ukriane', 'indices': [158, 166]}]",95303482,1498079999353626625
332202,40532711,1498058344161972225,"And seriously,  reputation costs. Or rather, lack of it costs.

Hitherto,  there was a pretty widespread presumption in the west that the #RussianArmy was invincible. 

No more!","[{'text': 'RussianArmy', 'indices': [138, 150]}]",40532711,1498057832272470021
314603,71681607,1498039456896536584,#Russians turn on #Putin: Massive anti-war #protests break out in #Moscow and #StPetersburg for fourth day in a row - as #Kremlin threatens to jail 'traitors' who offer to help #Ukraine - @MailOnline #Zelensky #russia @DRUDGE @nypost @GovMikeHuckabee https://t.co/bQdX21s7ER,"[{'text': 'Russians', 'indices': [13, 22]}, {'text': 'Putin', 'indices': [31, 37]}, {'text': 'protests', 'indices': [56, 65]}, {'text': 'Moscow', 'indices': [79, 86]}, {'text': 'StPetersburg', 'indices': [91, 104]}]",71681607,1497979667906715662
103010,2990598194,1497813296262438914,"The United States is in a constant war inside its failed systems. But even after a considerable amount of murders way more that the ones in Ukraine, we don't even deploy the military on our own land. Guess the government just doesn't want to spare the funds. #UkraineRussiaWar","[{'text': 'UkraineRussiaWar', 'indices': [259, 276]}]",2990598194,1497813296262438914
192260,1462407786978066440,1497903167270494210,Where shall the #UkraineRussiaWar  leave us. Chelsea FC owner Abramovich steps down https://t.co/QhAdxguAsy,"[{'text': 'UkraineRussiaWar', 'indices': [16, 33]}]",1462407786978066440,1497903167270494210
73622,1348321020,1497786973888466945,"So utterly disgusting 
The endgame was always this 
#ukraine https://t.co/wQ1flMu252","[{'text': 'ukraine', 'indices': [52, 60]}]",1348321020,1497762428750344202
219390,18844704,1497929759195549697,"https://t.co/3kcqSwkjiQ Russia: Vladimir Putin orders military command to put nuclear deterrence forces on high alert

Of course he does, he's absolutely mental #Putin #PutinHitler #Mental","[{'text': 'Putin', 'indices': [161, 167]}, {'text': 'PutinHitler', 'indices': [168, 180]}, {'text': 'Mental', 'indices': [181, 188]}]",18844704,1497929759195549697
135561,2874034469,1497842290244694017,"Day 4 of the #russianinvasion and the #Ukraine shows incredible bravery. Good to see the EU and US finally decided to cut off Russian banks from Swift. Meanwhile the UK‘s actions are still minimal, and it sadly appears as an outsider to western allies. #StandWithUkraine","[{'text': 'russianinvasion', 'indices': [13, 29]}, {'text': 'Ukraine', 'indices': [38, 46]}, {'text': 'StandWithUkraine', 'indices': [253, 270]}]",2874034469,1497842290244694017
53554,595263189,1497770414121971714,"Irony is #Ukraine need to do a 3 way war
a) Ware against Russia
b) War against Russia media maligning ukraine president intent
c) War againt West media showing that Ukraine is offered every help.
#Kyiv #UkraineUnderAttack #Ukrainepresident","[{'text': 'Ukraine', 'indices': [9, 17]}, {'text': 'Kyiv', 'indices': [196, 201]}, {'text': 'UkraineUnderAttack', 'indices': [202, 221]}, {'text': 'Ukrainepresident', 'indices': [222, 239]}]",595263189,1497770414121971714
