Source,Target
141169991,982830096925917184
1351217316,982830096925917184
1320129876905558017,982830096925917184
1007449601400541184,982830096925917184
796487655861067777,982830096925917184
736075947053481984,982830096925917184
3934420934,982830096925917184
116142717,982830096925917184
1195103973746737152,982830096925917184
1485180377149095938,982830096925917184
187078442,982830096925917184
1362193088903409667,982830096925917184
1498118039077851144,982830096925917184
235173460,982830096925917184
871255599677292544,982830096925917184
1350851893040279553,982830096925917184
3311201926,982830096925917184
24123134,982830096925917184
3004298239,982830096925917184
190723410,982830096925917184
103456091,982830096925917184
69226886,982830096925917184
2399430061,982830096925917184
979591572831453184,982830096925917184
1496149842917457922,982830096925917184
1008821962989334529,982830096925917184
704709157203681280,982830096925917184
571459945,982830096925917184
1493001061400907776,982830096925917184
474507258,982830096925917184
999025122,982830096925917184
1173493507425615875,982830096925917184
1039446638429843456,982830096925917184
714831240449236992,982830096925917184
1178290010530861057,982830096925917184
4582569433,982830096925917184
4766126000,982830096925917184
1127793986008113152,982830096925917184
1347223068339539968,982830096925917184
1497188312620089349,982830096925917184
826884056268709889,982830096925917184
1157617281930711041,982830096925917184
911170948413272067,982830096925917184
2995334684,982830096925917184
2954842190,982830096925917184
4551572548,982830096925917184
885271453506994176,982830096925917184
830958577665794048,982830096925917184
1222847850884632581,982830096925917184
1317107396905295873,982830096925917184
1359276712283013120,982830096925917184
1300175949980487683,982830096925917184
1223710692450037760,982830096925917184
120744039,982830096925917184
2565747965,982830096925917184
121275096,982830096925917184
943859870670843904,982830096925917184
177476464,982830096925917184
155474604,982830096925917184
460076768,982830096925917184
918355023226077184,982830096925917184
16727611,982830096925917184
16849114,982830096925917184
73917003,982830096925917184
1146244842596511744,982830096925917184
2392022156,982830096925917184
1096402901822517248,982830096925917184
942460140,982830096925917184
1099204681421676546,982830096925917184
1329090979903668234,982830096925917184
63078123,982830096925917184
1029668325582880768,982830096925917184
2441101922,982830096925917184
1043736033752276993,982830096925917184
2801980892,982830096925917184
785991804961382400,982830096925917184
1234336495466496000,982830096925917184
1627612760,982830096925917184
895972651079839744,982830096925917184
16605088,982830096925917184
718808667739463681,982830096925917184
1255488343426699272,982830096925917184
63241609,982830096925917184
727945784419864578,982830096925917184
1377122881386082311,982830096925917184
1496719198126366726,982830096925917184
1378708612973928449,982830096925917184
3965101907,982830096925917184
21459459,982830096925917184
872138762872131584,982830096925917184
35156540,982830096925917184
1311476207679016961,982830096925917184
182194114,982830096925917184
3171554390,982830096925917184
1440664926578622471,982830096925917184
18332701,982830096925917184
4851680710,982830096925917184
1283926535380987904,982830096925917184
1374831589,982830096925917184
47125406,982830096925917184
1355028568254935048,982830096925917184
1267320110110269440,982830096925917184
11907642,982830096925917184
4120262233,982830096925917184
15165876,982830096925917184
1482215911205797893,982830096925917184
209492244,982830096925917184
1322165087214407680,982830096925917184
1135760888898580480,982830096925917184
704280516774658050,982830096925917184
898681729,982830096925917184
1251863984661118976,982830096925917184
359723895,982830096925917184
615654509,982830096925917184
1135804048534147072,982830096925917184
1045306642844266501,982830096925917184
716496860890857473,982830096925917184
1022489421675995136,982830096925917184
215162532,982830096925917184
925228785732947970,982830096925917184
4786639880,982830096925917184
69191376,982830096925917184
1167087798635114497,982830096925917184
1466934618779791368,982830096925917184
1490998472761548803,982830096925917184
62445239,982830096925917184
826782122350309376,982830096925917184
828582465874776064,982830096925917184
1491577662200229890,982830096925917184
31178353,982830096925917184
98327122,982830096925917184
850742500595773441,982830096925917184
196955617,982830096925917184
1497006277804838916,982830096925917184
1457867905136271366,982830096925917184
1202223398119559182,982830096925917184
786158972847820800,982830096925917184
1204432303,982830096925917184
1216259676628750338,982830096925917184
1248215460048338945,982830096925917184
120675466,982830096925917184
797326701718073344,982830096925917184
2539686283,982830096925917184
1211504546993692673,982830096925917184
1415907713540706305,982830096925917184
1073256417749020673,982830096925917184
1496694862913376261,982830096925917184
1419038917077123073,982830096925917184
1076467160854102016,982830096925917184
88013500,982830096925917184
799546765192101888,982830096925917184
590420319,982830096925917184
227278814,982830096925917184
312008043,982830096925917184
142238234,982830096925917184
1432018939563810827,982830096925917184
1486171551342882819,982830096925917184
1724039748,982830096925917184
703857878143098880,982830096925917184
1223634111656534017,982830096925917184
102243526,982830096925917184
3141890899,982830096925917184
1340002485176573957,982830096925917184
219166581,982830096925917184
45869611,982830096925917184
17645058,982830096925917184
3327878591,982830096925917184
2844889835,982830096925917184
1029474160723091466,982830096925917184
863307440300859392,982830096925917184
44709584,982830096925917184
1471429687578853377,982830096925917184
44855154,982830096925917184
31012755,982830096925917184
3223212596,982830096925917184
231285991,982830096925917184
1437905204633026561,982830096925917184
1314371989310713857,982830096925917184
1326051924924223488,982830096925917184
971403215802634240,982830096925917184
1073784694557143040,982830096925917184
206693531,982830096925917184
251132762,982830096925917184
3012539677,982830096925917184
238451201,982830096925917184
3231312072,982830096925917184
1404894463072387073,982830096925917184
132613482,982830096925917184
1398374067283976193,982830096925917184
1098828861767340032,982830096925917184
974582050178048001,982830096925917184
908792942093127680,982830096925917184
365641909,982830096925917184
1469823136107741184,982830096925917184
1492100880879005697,982830096925917184
1058925172093149184,982830096925917184
1470397520572465159,982830096925917184
102745561,982830096925917184
1456624443091046410,982830096925917184
1469306125,982830096925917184
1094244796191825920,982830096925917184
368108395,982830096925917184
232447571,982830096925917184
1488666182139797505,982830096925917184
939537001640091649,982830096925917184
592819639,982830096925917184
249147323,982830096925917184
118680476,982830096925917184
1219994348529573888,982830096925917184
985629841134374913,982830096925917184
30242644,982830096925917184
1915345946,982830096925917184
449641239,982830096925917184
1006337390414368769,982830096925917184
1390386657954865155,982830096925917184
761223213435289600,982830096925917184
2393237485,982830096925917184
1254832599039696896,982830096925917184
1215095523818070017,982830096925917184
3042339821,982830096925917184
1191150544359813121,982830096925917184
1033776659743141888,982830096925917184
972791455,982830096925917184
3393013192,982830096925917184
865419488312688641,982830096925917184
1081693346559549440,982830096925917184
1167862522709327873,982830096925917184
714485091850792960,982830096925917184
3164358939,982830096925917184
47765609,982830096925917184
1341322366261981186,982830096925917184
1239443530012999680,982830096925917184
1313920963,982830096925917184
52545702,982830096925917184
1363198651556765699,982830096925917184
94290726,982830096925917184
2980598067,982830096925917184
122273435,982830096925917184
1367007519344709633,982830096925917184
859583246090227712,982830096925917184
1473389360850550788,982830096925917184
14787206,982830096925917184
221933939,982830096925917184
1301886759412871169,982830096925917184
1141678741208346624,982830096925917184
75160328,982830096925917184
1553309407,982830096925917184
1080606656369700864,982830096925917184
284072544,982830096925917184
1582148672,982830096925917184
1178888762379517952,982830096925917184
