Source,Target
1263711860139810817,213276262
26024157,213276262
14181537,213276262
1411842366089187332,213276262
4041213687,213276262
46357136,213276262
960765558349328384,213276262
160930938,213276262
87049458,213276262
28687790,213276262
67086238,213276262
66865286,213276262
1301313231852511232,213276262
2710912512,213276262
77045037,213276262
1038960938,213276262
1316473516653453313,213276262
918838608,213276262
862540220,213276262
124049888,213276262
1334940594469281793,213276262
790465711814520832,213276262
1355665124,213276262
907645575922724864,213276262
1164493393231171584,213276262
1253007345082232834,213276262
860654500431880192,213276262
1332437107613294593,213276262
1501423974915485700,213276262
486559602,213276262
141358645,213276262
39709597,213276262
3904517213,213276262
1478504475287760897,213276262
1002385065987305472,213276262
4000056733,213276262
1481770687685705728,213276262
2564729412,213276262
1352618107811078146,213276262
821001475258101762,213276262
1249141247307964416,213276262
636560353,213276262
3152735618,213276262
1392018882714558464,213276262
2256929421,213276262
3996502978,213276262
1351564390659739648,213276262
1476184197861720069,213276262
1455717115445407748,213276262
2654555431,213276262
3304839435,213276262
977451865,213276262
752392380,213276262
17051833,213276262
1498599027331502080,213276262
209998376,213276262
1216777687223668738,213276262
916375727951429632,213276262
264277219,213276262
710247621575639040,213276262
1338842388350054400,213276262
701569258946502656,213276262
63661024,213276262
1269374613571735552,213276262
823465660172804097,213276262
1397969753608654848,213276262
1327223820428652545,213276262
3421357703,213276262
2979083586,213276262
2270392584,213276262
140120682,213276262
3198977159,213276262
293932669,213276262
198868702,213276262
1024751315073650688,213276262
136581234,213276262
1386007379993497601,213276262
738584467476860931,213276262
262297012,213276262
395901956,213276262
1034725715147550720,213276262
820386153845157889,213276262
944717714,213276262
21760350,213276262
2342185012,213276262
916221221867368448,213276262
1096667232938057728,213276262
1601899238,213276262
808762284852080645,213276262
23154473,213276262
1238235638,213276262
970232540,213276262
1367356842188312585,213276262
711682045718749188,213276262
179476085,213276262
1216791883755581444,213276262
1044945954334371841,213276262
1951341440,213276262
142096963,213276262
982397442,213276262
237922765,213276262
2628971308,213276262
72589282,213276262
15626036,213276262
910109683930742786,213276262
1218029648698757120,213276262
1473804907799011340,213276262
957575353,213276262
1233461600327094272,213276262
1412922091960082438,213276262
1462882314732457988,213276262
504846675,213276262
109808979,213276262
500680545,213276262
950752630753636353,213276262
1033822183729111040,213276262
971175739,213276262
1269710128594419716,213276262
142717352,213276262
701125674,213276262
733646485,213276262
199424773,213276262
1335917381638631424,213276262
1035009031,213276262
943519554537443328,213276262
386502392,213276262
35792037,213276262
1499963587674181632,213276262
818185890,213276262
916473663624429568,213276262
1196013996819677184,213276262
2990403250,213276262
86370752,213276262
5974462,213276262
2248055895,213276262
1066046548050497536,213276262
2191791976,213276262
745133813580201984,213276262
388539617,213276262
1640835728,213276262
1387432588894220296,213276262
71324536,213276262
3620595384,213276262
1102244038319599618,213276262
883265335356477440,213276262
2358685837,213276262
1220865972757622784,213276262
298555859,213276262
1323426038941188097,213276262
1390005561899507715,213276262
21529520,213276262
222670405,213276262
1542238148,213276262
809301120216657921,213276262
392867926,213276262
22617647,213276262
1073713544078585856,213276262
2337474896,213276262
25702314,213276262
903249539087212545,213276262
23561994,213276262
976259195237535744,213276262
760108559652708352,213276262
1456103656319762438,213276262
4138844062,213276262
292559980,213276262
506813476,213276262
22853794,213276262
327654306,213276262
300184181,213276262
1583213546,213276262
84798253,213276262
48093881,213276262
1168177659353927681,213276262
3507445576,213276262
3398642729,213276262
730059196318683136,213276262
28446069,213276262
951285507413061632,213276262
1428343864302112769,213276262
1428073705,213276262
1204537641900752896,213276262
1387096409225187333,213276262
2739433530,213276262
931643119338172416,213276262
1109511316455063552,213276262
482444940,213276262
3437634681,213276262
1886778313,213276262
2289722016,213276262
1006533391645331457,213276262
464963297,213276262
1403118968,213276262
3662876429,213276262
989586176775421952,213276262
1976571595,213276262
2176711895,213276262
36106220,213276262
858877806,213276262
1283772736024784903,213276262
15808756,213276262
106932035,213276262
21448201,213276262
553025720,213276262
900546751,213276262
2150848616,213276262
287456951,213276262
723824214,213276262
1663655941,213276262
1355630736657838089,213276262
102423906,213276262
918771812,213276262
1420112574281039872,213276262
1151302819,213276262
137704735,213276262
1424350962253185025,213276262
1460719663,213276262
1501294440949841924,213276262
878179081702866944,213276262
35533136,213276262
2438366019,213276262
1466435743086219277,213276262
2623710549,213276262
764914745786925104,213276262
949002176755462144,213276262
1685598031,213276262
362084030,213276262
1118708729074126851,213276262
92523815,213276262
1448752858719940620,213276262
5497252,213276262
1077588200577654784,213276262
1501683481218203648,213276262
607857652,213276262
977453549587021825,213276262
4913460640,213276262
2338543368,213276262
2182216287,213276262
1484667515905011716,213276262
1303621512373526528,213276262
1151820757514838016,213276262
474555379,213276262
309264149,213276262
2925683192,213276262
1275787631922761728,213276262
983268956462112769,213276262
2359099094,213276262
1491664883427192837,213276262
301174232,213276262
1171244626159816704,213276262
178716028,213276262
2600053874,213276262
14200987,213276262
595562026,213276262
1120742193495445504,213276262
2953371627,213276262
3856305322,213276262
1354064708530286592,213276262
1380150013066625043,213276262
725020612511551488,213276262
3271044524,213276262
805232510921744384,213276262
2236231069,213276262
1458853509709848585,213276262
1490284391897219076,213276262
50485231,213276262
2987171662,213276262
1380793836272672773,213276262
1422611017666908163,213276262
1447557610652127242,213276262
11584322,213276262
1443663178311905291,213276262
946429143767543808,213276262
1257673679519002624,213276262
634369832,213276262
3404797883,213276262
342393512,213276262
1714245792,213276262
55563609,213276262
391755669,213276262
1265790156,213276262
1338969483243782146,213276262
1382668624662392840,213276262
1362557916,213276262
2450672368,213276262
484768879,213276262
1499204447150481408,213276262
4466387715,213276262
48014929,213276262
1211102162358423554,213276262
1355944648158683138,213276262
2195931163,213276262
268053289,213276262
91416155,213276262
3186818954,213276262
230844046,213276262
271081950,213276262
3018583132,213276262
2565408634,213276262
1212565865033453571,213276262
728328676497104896,213276262
4385322552,213276262
1283072035728633857,213276262
21442060,213276262
2715145974,213276262
1965372564,213276262
624924149,213276262
630612207,213276262
1234651202119401472,213276262
1266100988777242626,213276262
766865479,213276262
1456430054322458631,213276262
89773195,213276262
829378958793854977,213276262
3234138923,213276262
333363531,213276262
1403321457682358272,213276262
1326556338,213276262
1157124557616156673,213276262
232964348,213276262
131253470,213276262
392479892,213276262
161228240,213276262
3939300681,213276262
813279293413425152,213276262
15225095,213276262
2174525150,213276262
883277248631119872,213276262
2862077326,213276262
19888506,213276262
633172266,213276262
560715837,213276262
1534106964,213276262
501682293,213276262
1671495648,213276262
167635572,213276262
717086803128229888,213276262
1498709653047361536,213276262
2310620750,213276262
1241375140514013185,213276262
2436532054,213276262
41423806,213276262
503337461,213276262
2579763600,213276262
470330666,213276262
1278680463519944707,213276262
46423625,213276262
15456335,213276262
44629937,213276262
3114075276,213276262
945324750011817986,213276262
1260360063312637953,213276262
1440683306060632071,213276262
241091236,213276262
118135056,213276262
1450473444127256586,213276262
3305051068,213276262
1036998887624462336,213276262
1400392524389179394,213276262
1379927728976232449,213276262
807349070721404928,213276262
3360756214,213276262
48220183,213276262
96815915,213276262
1171777038610522112,213276262
344908676,213276262
223581367,213276262
93850412,213276262
1106097514908835841,213276262
1863602605,213276262
2956314235,213276262
462786250,213276262
3152206154,213276262
347490369,213276262
752531500592140288,213276262
141781293,213276262
577486449,213276262
988185483745341440,213276262
1105827328482000896,213276262
11093972,213276262
1636373984,213276262
999934083466760192,213276262
1033039628,213276262
913274300366331906,213276262
4056197956,213276262
1238521971698274305,213276262
79180206,213276262
2771023791,213276262
113754205,213276262
80079643,213276262
3424383555,213276262
331638017,213276262
147682005,213276262
4287460517,213276262
984884468484784129,213276262
1155229681593065472,213276262
881066485304766464,213276262
361793450,213276262
16595357,213276262
115982689,213276262
940987279044210689,213276262
4200006321,213276262
2484283396,213276262
270009155,213276262
2163442558,213276262
86597625,213276262
1288995018984820736,213276262
44896106,213276262
309867126,213276262
1130589110190727173,213276262
55863509,213276262
1177748344611000322,213276262
2726246791,213276262
535183149,213276262
35504249,213276262
774516870942711808,213276262
2436275671,213276262
1357673827082272775,213276262
2718717425,213276262
2509542190,213276262
121397669,213276262
2159170862,213276262
3010106139,213276262
50300013,213276262
1042422225276624896,213276262
1212127711763656705,213276262
2249521757,213276262
2754702989,213276262
1262683891,213276262
1142023859257917440,213276262
2278302711,213276262
1073292477656981507,213276262
95085640,213276262
2169468448,213276262
308966154,213276262
162417172,213276262
575080093,213276262
