Source,Target
4392744987,907452811398578177
50073904,907452811398578177
777797257055920128,907452811398578177
394361135,907452811398578177
1190227756203827200,907452811398578177
714121052,907452811398578177
1415645012084334597,907452811398578177
767729018,907452811398578177
309359928,907452811398578177
1414675264072679426,907452811398578177
708543313125609472,907452811398578177
173058421,907452811398578177
293270382,907452811398578177
829506669453463552,907452811398578177
1469722529522536457,907452811398578177
310047926,907452811398578177
1232680022055489537,907452811398578177
1383551010619092993,907452811398578177
245954924,907452811398578177
4041259692,907452811398578177
813782810,907452811398578177
401003490,907452811398578177
1069005030198525952,907452811398578177
3409002023,907452811398578177
30501421,907452811398578177
811740535,907452811398578177
1401872332231168007,907452811398578177
1292704034076463105,907452811398578177
933447163,907452811398578177
992165957710897152,907452811398578177
2575949067,907452811398578177
608268040,907452811398578177
809468901373276160,907452811398578177
776749863199539200,907452811398578177
807661471924633600,907452811398578177
1300923917201272836,907452811398578177
107941324,907452811398578177
317340647,907452811398578177
1466813133511700481,907452811398578177
706886828809388032,907452811398578177
784462778035740672,907452811398578177
3407949585,907452811398578177
1344776156,907452811398578177
1445082523214639115,907452811398578177
3060575715,907452811398578177
1465522747879088132,907452811398578177
740374183373242369,907452811398578177
741046554459525120,907452811398578177
2523313824,907452811398578177
286806680,907452811398578177
1495859213771448323,907452811398578177
1425621682253819911,907452811398578177
1095607818298757120,907452811398578177
1169249576911552514,907452811398578177
270186926,907452811398578177
508951953,907452811398578177
1471233177113042954,907452811398578177
41632858,907452811398578177
1304952426198372352,907452811398578177
827983658120208384,907452811398578177
1543831788,907452811398578177
37229237,907452811398578177
30966267,907452811398578177
1373494081410760705,907452811398578177
1293221211082653696,907452811398578177
1350926660070240259,907452811398578177
22101479,907452811398578177
2780134046,907452811398578177
3394509251,907452811398578177
955311440,907452811398578177
1427567246314983424,907452811398578177
25796722,907452811398578177
737387986669690880,907452811398578177
831448883628736512,907452811398578177
77322825,907452811398578177
2406021914,907452811398578177
1494353155546619920,907452811398578177
107499344,907452811398578177
1496785802860371968,907452811398578177
1202232039451365376,907452811398578177
827379322721689600,907452811398578177
1457699018948190209,907452811398578177
166539286,907452811398578177
947250373718241280,907452811398578177
272766130,907452811398578177
3817255283,907452811398578177
385575870,907452811398578177
410572471,907452811398578177
810252082586365952,907452811398578177
1432868548532080642,907452811398578177
914935355387912194,907452811398578177
185329396,907452811398578177
275390760,907452811398578177
1491156116499279875,907452811398578177
3023028725,907452811398578177
820246166247997440,907452811398578177
84361100,907452811398578177
796461123738497026,907452811398578177
1481690457755340801,907452811398578177
1493661785479540738,907452811398578177
48693564,907452811398578177
1470227764884262921,907452811398578177
1266357862814543872,907452811398578177
349869299,907452811398578177
1014968084254396417,907452811398578177
1491795722,907452811398578177
230966044,907452811398578177
4817256914,907452811398578177
24568370,907452811398578177
2855915617,907452811398578177
1015111741506646016,907452811398578177
1426990652554887170,907452811398578177
372769059,907452811398578177
3136985053,907452811398578177
525550820,907452811398578177
1184831003266867205,907452811398578177
1278317797827850245,907452811398578177
952603438432555009,907452811398578177
757987650460680193,907452811398578177
717095374,907452811398578177
71768570,907452811398578177
3042923567,907452811398578177
16330353,907452811398578177
1367844082840637446,907452811398578177
2860767591,907452811398578177
2165115738,907452811398578177
1400601025,907452811398578177
213184022,907452811398578177
920162546178510850,907452811398578177
324834702,907452811398578177
1178822573897011201,907452811398578177
15067411,907452811398578177
1377425309553860608,907452811398578177
259858253,907452811398578177
15086970,907452811398578177
27657060,907452811398578177
16466206,907452811398578177
1174428323704950791,907452811398578177
1465450557754294275,907452811398578177
766091830563835904,907452811398578177
3153927826,907452811398578177
900185364,907452811398578177
411240746,907452811398578177
622676057,907452811398578177
795774693944852480,907452811398578177
1307212959249096704,907452811398578177
977737044725137408,907452811398578177
163299688,907452811398578177
254255259,907452811398578177
1219994348529573888,907452811398578177
158044902,907452811398578177
829980386625257472,907452811398578177
34860936,907452811398578177
1426945402327207936,907452811398578177
1312133060,907452811398578177
1459600392350699524,907452811398578177
892469859199660032,907452811398578177
1269751327749476352,907452811398578177
36269248,907452811398578177
215827399,907452811398578177
948332079799873536,907452811398578177
1432401228357533702,907452811398578177
1444201561748557825,907452811398578177
1231685983403249665,907452811398578177
825255241083817984,907452811398578177
246442071,907452811398578177
19182456,907452811398578177
817819153285386241,907452811398578177
2975207689,907452811398578177
1261831772775514113,907452811398578177
265421954,907452811398578177
1223636405483704322,907452811398578177
69653030,907452811398578177
1349883756375470080,907452811398578177
28993587,907452811398578177
1491798111261368320,907452811398578177
15510585,907452811398578177
326938032,907452811398578177
3177086989,907452811398578177
261795608,907452811398578177
701638236,907452811398578177
581613339,907452811398578177
87365879,907452811398578177
1305481604,907452811398578177
1378625954,907452811398578177
1483460193296031746,907452811398578177
823877892,907452811398578177
937367971160305665,907452811398578177
957808962983755776,907452811398578177
1106960958029787136,907452811398578177
1700308994,907452811398578177
2759786302,907452811398578177
1362032884538834947,907452811398578177
1495847404972777482,907452811398578177
17240376,907452811398578177
373074666,907452811398578177
1046412379821682690,907452811398578177
526437858,907452811398578177
47760473,907452811398578177
1057562748,907452811398578177
1323991750571139073,907452811398578177
966915693126959107,907452811398578177
871858796179673089,907452811398578177
64421312,907452811398578177
1621271,907452811398578177
1096771442363039745,907452811398578177
1497540331658690565,907452811398578177
139620391,907452811398578177
319777415,907452811398578177
282615966,907452811398578177
1239954137254694912,907452811398578177
19894290,907452811398578177
48038499,907452811398578177
1067308004754771968,907452811398578177
17693910,907452811398578177
258741909,907452811398578177
1496898724416663552,907452811398578177
1849103868,907452811398578177
1144101991163076608,907452811398578177
613645325,907452811398578177
962933168,907452811398578177
4351557854,907452811398578177
770280543804133376,907452811398578177
102405880,907452811398578177
1465416156538359818,907452811398578177
42672436,907452811398578177
1008782282,907452811398578177
1486151913859162120,907452811398578177
1434208365840830468,907452811398578177
101590798,907452811398578177
2704012283,907452811398578177
1414687695616495618,907452811398578177
2843708525,907452811398578177
1520000839,907452811398578177
747349420983754752,907452811398578177
3031082093,907452811398578177
927091041844547586,907452811398578177
120151540,907452811398578177
1492650059288170497,907452811398578177
3313678069,907452811398578177
1003872870483652609,907452811398578177
1699967736,907452811398578177
878336655152656384,907452811398578177
269666410,907452811398578177
1070450503262171136,907452811398578177
864487498935787520,907452811398578177
1146496880957952006,907452811398578177
1351560482,907452811398578177
19869059,907452811398578177
1367563170,907452811398578177
1616603964,907452811398578177
1256847851566620677,907452811398578177
2190334998,907452811398578177
1494757796570611718,907452811398578177
2750341247,907452811398578177
2851073493,907452811398578177
1452425380548300810,907452811398578177
1596494690,907452811398578177
